0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
3368   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3369   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3370   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3371   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
3372   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3373   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
3374   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3375   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3376   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3377   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3378   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3379   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3380   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
3381   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3382   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
3383   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
3384   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3385   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3386   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3387   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3388   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3389   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
3390   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
3391   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3392   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
3393   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
3394   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
3395   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3396   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3397   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3398   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3399   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3400   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3401   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
3402   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3403   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3404   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0004, beta= 1.2230
3405   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3406   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3407   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3408   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
3409   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
3410   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0000, beta= 1.2230
3411   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
3412   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3413   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3414   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3415   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
3416   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3417   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3418   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3419   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3420   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
3421   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0008, beta= 1.2229
3422   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0010, beta= 1.2229
3423   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0011, beta= 1.2229
3424   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0011, beta= 1.2229
3425   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
3426   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0000, beta= 1.2230
3427   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
3428   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3429   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3430   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3431   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3432   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
3433   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3434   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3435   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3436   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3437   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3438   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
3439   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
3440   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0005, beta= 1.2230
3441   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
3442   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
3443   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
3444   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3445   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3446   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3447   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
3448   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0000, beta= 1.2230
3449   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
3450   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
3451   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
3452   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
3453   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3454   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3455   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3456   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3457   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
3458   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3459   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3460   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0000, beta= 1.2230
3461   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0004, beta= 1.2230
3462   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0002, beta= 1.2230
3463   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
3464   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
3465   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
3466   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
3467   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0004, beta= 1.2230
3468   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0008, beta= 1.2229
3469   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0011, beta= 1.2229
3470   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0013, beta= 1.2229
3471   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0009, beta= 1.2229
3472   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0009, beta= 1.2229
3473   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0008, beta= 1.2229
3474   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0010, beta= 1.2229
3475   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0008, beta= 1.2229
3476   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
3477   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0003, beta= 1.2230
3478   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3479   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
3480   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3481   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
3482   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
3483   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3484   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
3485   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3486   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0008, beta= 1.2232
3487   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0008, beta= 1.2232
3488   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3489   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
3490   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3491   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
